rollout/ep_len_mean,train/loss,rollout/ep_rew_mean,time/fps,time/time_elapsed,train/learning_rate,train/n_updates,time/total_timesteps,rollout/exploration_rate,time/episodes
87.79761904761905,2.81771981716156,-182.1478702142857,292,25,0.00063,7372,7375,0.8156250000000003,84
88.5340909090909,2.611180067062378,-178.8789008068182,292,26,0.00063,7788,7791,0.8052249999999996,88
89.07608695652173,2.180426076054573,-180.62176565217393,292,28,0.00063,8192,8195,0.7951250000000001,92
89.17708333333333,2.379980653524399,-178.96272828124998,291,29,0.00063,8560,8561,0.7859750000000001,96
89.06,1.3320300579071045,-175.39204518999998,291,30,0.00063,8904,8906,0.7773500000000002,100
89.5,1.948138177394867,-171.19662346999996,291,31,0.00063,9272,9273,0.768175,104
90.0,1.9465281069278717,-172.15050735999998,290,33,0.00063,9768,9772,0.7556999999999999,108
90.36,1.335850089788437,-169.29910241,289,34,0.00063,10144,10147,0.7463250000000001,112
91.68,1.271958202123642,-165.31370016,290,36,0.00063,10552,10554,0.7361500000000001,116
92.09,1.5043663829565048,-159.96855189000004,290,37,0.00063,10964,10966,0.72585,120
91.46,1.2689664959907532,-153.69704422000004,291,38,0.00063,11292,11295,0.7176250000000003,124
92.81,2.032474458217621,-149.93672371,291,40,0.00063,11740,11741,0.7064749999999997,128
93.07,1.4672465473413467,-144.93068947999998,291,41,0.00063,12108,12110,0.69725,132
93.32,1.7018994987010956,-143.1980994,292,42,0.00063,12532,12535,0.6866250000000003,136
94.39,1.2400778084993362,-137.55458875,292,44,0.00063,12984,12987,0.6753249999999996,140
94.72,1.1131430566310883,-133.788462,292,45,0.00063,13376,13377,0.6655749999999998,144
95.01,2.2322463542222977,-132.87557039,292,46,0.00063,13764,13766,0.6558500000000003,148
105.19,2.0835244059562683,-130.61597740000002,293,51,0.00063,15100,15102,0.6224499999999996,152
105.07,2.587124824523926,-126.4341901,293,52,0.00063,15456,15460,0.6135,156
104.61,1.970415621995926,-124.51254149999998,293,53,0.00063,15792,15795,0.6051250000000001,160
106.12,2.3505616784095764,-123.57729629999999,293,55,0.00063,16252,16255,0.5936249999999998,164
106.91,2.0492002367973328,-118.229532,293,56,0.00063,16676,16678,0.5830499999999996,168
107.76,2.5295375883579254,-114.16584236,293,58,0.00063,17100,17104,0.5723999999999998,172
108.33,1.93621164560318,-113.53373531999999,293,59,0.00063,17508,17511,0.5622249999999998,176
109.05,2.3004851639270782,-109.37274839000001,293,60,0.00063,17896,17898,0.5525499999999997,180
108.84,3.1745399832725525,-104.14512558,293,62,0.00063,18256,18259,0.5435249999999996,184
108.28,1.4223717749118805,-102.32603072999999,292,63,0.00063,18616,18619,0.5345249999999997,188
107.79,2.5627779364585876,-97.99760994,292,64,0.00063,18972,18974,0.52565,192
112.47,3.553156614303589,-94.63181673000001,292,67,0.00063,19804,19808,0.5047999999999999,196
112.36,1.760128691792488,-94.43958043,291,68,0.00063,20140,20142,0.49645000000000017,200
113.35,2.2480139434337616,-90.04930430999998,291,70,0.00063,20604,20608,0.48480000000000045,204
112.84,1.5371637344360352,-87.8455816,291,72,0.00063,21052,21056,0.47360000000000035,208
113.08,2.1319615691900253,-84.45639621000001,291,73,0.00063,21452,21455,0.46362499999999995,212
114.13,2.043683499097824,-85.21488682,290,75,0.00063,21964,21967,0.45082500000000025,216
117.48,1.9228171706199646,-83.27455507000002,290,78,0.00063,22712,22714,0.43215000000000026,220
119.35,1.2150147706270218,-80.29232523,290,79,0.00063,23228,23230,0.4192499999999999,224
122.2,1.9857775270938873,-75.65896063000001,290,82,0.00063,23960,23961,0.40097499999999997,228
123.39,2.7512732446193695,-73.31983458,289,84,0.00063,24448,24449,0.388775,232
132.18,2.9878408312797546,-70.56466288,289,88,0.00063,25752,25753,0.35617500000000035,236
131.92,2.4906049966812134,-68.40431969000001,289,90,0.00063,26176,26179,0.34552499999999975,240
135.37,1.9364169239997864,-66.07389542,289,93,0.00063,26912,26914,0.32715000000000016,244
141.59,2.057446449995041,-62.918197189999994,288,96,0.00063,27924,27925,0.3018750000000002,248
137.54,2.564807951450348,-62.32788983000001,288,100,0.00063,28852,28856,0.2786000000000002,252
150.4,2.2847619354724884,-60.19712339000001,288,105,0.00063,30496,30500,0.23749999999999982,256
157.4,1.8523322939872742,-58.88700615,287,109,0.00063,31532,31535,0.21162500000000017,260
169.63,3.3208391666412354,-60.53953508999999,287,115,0.00063,33216,33218,0.1695500000000002,264
177.31,1.6874080896377563,-62.921085209999994,287,119,0.00063,34408,34409,0.13977499999999998,268
211.3,1.7540326714515686,-67.34355952000001,286,133,0.00063,38232,38234,0.1,272
229.5,1.509485438466072,-65.1739118,285,141,0.00063,40460,40461,0.1,276
264.3,2.035867601633072,-62.234105410000005,285,155,0.00063,44324,44328,0.1,280
284.38,1.4305255115032196,-57.71402768000001,285,163,0.00063,46696,46697,0.1,284
312.12,1.5542533099651337,-56.047372159999995,285,174,0.00063,49828,49831,0.1,288
348.57,1.5518884062767029,-53.47127793000001,286,188,0.00063,53828,53831,0.1,292
364.14,1.5561452507972717,-48.60434195,286,196,0.00063,56220,56222,0.1,296
379.26,1.787700593471527,-43.0044384,286,202,0.00063,58064,58068,0.1,300
406.89,1.4354771971702576,-40.673666669999996,286,213,0.00063,61296,61297,0.1,304
426.75,1.2707689553499222,-38.118565010000005,287,222,0.00063,63728,63731,0.1,308
458.63,0.982622355222702,-35.99698077000001,287,234,0.00063,67316,67318,0.1,312
480.37,0.9277877360582352,-34.75383793,287,243,0.00063,70000,70004,0.1,316
495.02,1.1651632189750671,-28.13191123,287,251,0.00063,72212,72216,0.1,320
515.48,0.8305539786815643,-22.995964430000004,287,259,0.00063,74776,74778,0.1,324
528.58,0.9752213507890701,-17.777043520000003,287,266,0.00063,76816,76819,0.1,328
553.26,1.2616364359855652,-8.24701437,288,276,0.00063,79772,79775,0.1,332
579.43,1.2796542271971703,-1.6244706599999998,288,290,0.00063,83692,83696,0.1,336
594.29,0.8253775388002396,4.223217230000001,288,296,0.00063,85604,85608,0.1,340
603.47,1.0421814918518066,5.673229390000001,288,302,0.00063,87260,87261,0.1,344
624.53,1.149470180273056,12.050251929999996,288,312,0.00063,90376,90378,0.1,348
646.37,0.812113806605339,18.56682745,289,323,0.00063,93492,93493,0.1,352
642.03,0.7772567123174667,22.833357250000002,289,327,0.00063,94700,94703,0.1,356
654.2,0.9205367565155029,26.78963413,289,335,0.00063,96952,96955,0.1,360
663.83,1.1591056883335114,38.19917668000001,289,344,0.00063,99600,99601,0.1,364
672.02,1.302808716893196,46.55416733000001,289,351,0.00063,101608,101611,0.1,368
650.52,1.2915258258581161,56.60491326,289,357,0.00063,103284,103286,0.1,372
642.36,0.6943431049585342,60.47053305,289,361,0.00063,104696,104697,0.1,376
620.65,0.6179213970899582,69.18188307,289,367,0.00063,106392,106393,0.1,380
609.33,0.5642825439572334,70.26756909,289,372,0.00063,107628,107630,0.1,384
600.21,0.42561446875333786,75.14003014999999,289,380,0.00063,109848,109852,0.1,388
569.64,0.8031686618924141,80.70544972,289,383,0.00063,110792,110795,0.1,392
552.18,0.7058314979076385,79.16561088,289,385,0.00063,111436,111440,0.1,396
548.15,0.7961918190121651,78.68364820000001,289,390,0.00063,112880,112883,0.1,400
532.3,0.5914184711873531,83.16609433999999,289,396,0.00063,114524,114527,0.1,404
526.33,0.9068210572004318,88.51423076,289,402,0.00063,116360,116364,0.1,408
503.74,0.41512375697493553,92.35961925000001,289,406,0.00063,117688,117692,0.1,412
481.7,0.42160939052700996,94.26317718,289,408,0.00063,118172,118174,0.1,416
466.12,2.2993263825774193,91.72331538999998,289,410,0.00063,118824,118828,0.1,420
451.53,0.43035758286714554,92.38845593,289,414,0.00063,119928,119931,0.1,424
444.97,0.30764662101864815,89.85912696999999,289,419,0.00063,121312,121316,0.1,428
437.6,0.7173939496278763,84.78614354999999,289,426,0.00063,123532,123535,0.1,432
404.0,0.9832725077867508,80.62771773000001,289,428,0.00063,124092,124096,0.1,436
400.13,0.5810979753732681,80.40632599,289,433,0.00063,125620,125621,0.1,440
396.96,0.5942661166191101,81.86002613999999,289,438,0.00063,126956,126957,0.1,444
378.35,0.5900000184774399,78.15009306,289,442,0.00063,128212,128213,0.1,448
359.89,1.3533949106931686,79.17071555000001,289,446,0.00063,129480,129482,0.1,452
360.72,1.38163510710001,76.79068421999999,289,451,0.00063,130772,130775,0.1,456
363.57,0.841187134385109,80.84259300000001,290,459,0.00063,133308,133312,0.1,460
353.03,1.3696643337607384,80.25757934,290,464,0.00063,134900,134904,0.1,464
356.44,1.4437466114759445,84.19851321,290,472,0.00063,137252,137255,0.1,468
353.92,0.48712434619665146,83.63467667,290,477,0.00063,138676,138678,0.1,472
357.97,1.5028839707374573,83.84647898000001,290,484,0.00063,140492,140494,0.1,476
352.89,1.3665685951709747,78.21926235,290,488,0.00063,141680,141682,0.1,480
374.36,0.6596520617604256,82.17967375,290,499,0.00063,145064,145066,0.1,484
367.18,0.4855855330824852,82.66009529000002,290,504,0.00063,146568,146570,0.1,488
374.8,0.3940380811691284,84.62785462,290,510,0.00063,148272,148275,0.1,492
387.97,0.7845743596553802,91.02666581000001,290,517,0.00063,150236,150237,0.1,496
396.01,0.7041778787970543,92.18331431000003,290,524,0.00063,152480,152484,0.1,500
404.12,0.8987676501274109,92.40980349000002,290,532,0.00063,154936,154939,0.1,504
399.76,0.5826782956719398,90.02916363,290,537,0.00063,156336,156340,0.1,508
410.88,0.8422521650791168,88.27916675,290,545,0.00063,158776,158780,0.1,512
437.37,0.6075669750571251,96.73367086000002,290,556,0.00063,161908,161911,0.1,516
456.6,0.5425128042697906,101.28842864999999,290,565,0.00063,164484,164488,0.1,520
476.56,0.919195082038641,100.29655188000001,290,576,0.00063,167584,167587,0.1,524
490.41,0.5794280394911766,104.60823352,290,585,0.00063,170356,170357,0.1,528
504.65,0.29751598834991455,102.38315227,290,598,0.00063,173996,174000,0.1,532
512.77,0.5212635919451714,104.27016913999998,290,603,0.00063,175372,175373,0.1,536
520.37,0.720931276679039,104.02860268,290,611,0.00063,177656,177658,0.1,540
529.78,0.4882834404706955,106.61032635,290,618,0.00063,179932,179935,0.1,544
539.97,0.6633060127496719,109.87727579999999,290,626,0.00063,182208,182210,0.1,548
567.28,1.317062757909298,110.99453896000001,290,640,0.00063,186208,186210,0.1,552
562.77,0.2756214924156666,110.6438162,290,643,0.00063,187048,187052,0.1,556
556.27,0.6086410507559776,112.19536398,290,649,0.00063,188936,188939,0.1,560
562.54,0.44371431693434715,111.25785614,290,656,0.00063,191156,191158,0.1,564
559.47,0.8536057658493519,108.00105642999999,291,663,0.00063,193200,193202,0.1,568
550.42,0.2509070932865143,100.57194509000001,291,665,0.00063,193716,193720,0.1,572
563.27,0.3386206291615963,103.13917785000001,291,676,0.00063,196820,196821,0.1,576
582.22,0.2952757924795151,105.6126082,291,686,0.00063,199900,199904,0.1,580
570.69,0.17585502564907074,102.01626895999999,291,694,0.00063,202132,202135,0.1,584
571.63,0.33897359669208527,102.65802219000001,291,699,0.00063,203732,203733,0.1,588
585.9,0.25964076817035675,101.55251306,291,710,0.00063,206864,206865,0.1,592
588.58,0.17614853754639626,97.24738744,291,718,0.00063,209092,209095,0.1,596
579.94,0.15299630351364613,95.44867319999999,291,722,0.00063,210476,210478,0.1,600
578.63,0.30435290560126305,91.72562188999999,291,730,0.00063,212800,212802,0.1,604
570.44,0.4041580744087696,93.24298130000001,291,732,0.00063,213380,213384,0.1,608
549.69,0.872173834592104,88.32392790000002,291,734,0.00063,213748,213749,0.1,612
540.25,0.5274925008416176,84.06934909,291,741,0.00063,215932,215936,0.1,616
518.79,0.22547589987516403,76.71507825,291,742,0.00063,216364,216367,0.1,620
501.09,0.4632537215948105,74.28778202000001,291,747,0.00063,217692,217696,0.1,624
490.03,0.32041317224502563,69.67566505999999,291,753,0.00063,219356,219360,0.1,628
470.93,0.22414053604006767,72.20170318,291,759,0.00063,221092,221093,0.1,632
461.45,0.4301135800778866,69.60830605999999,291,760,0.00063,221516,221518,0.1,636
460.84,0.6389608681201935,69.43234041,291,767,0.00063,223740,223742,0.1,640
450.81,0.4740426577627659,66.09735969000002,291,772,0.00063,225012,225016,0.1,644
457.39,0.374791219830513,70.06744616,291,782,0.00063,227948,227949,0.1,648
421.1,0.44337862357497215,64.98315465,291,783,0.00063,228316,228320,0.1,652
435.1,0.37233251333236694,66.30502392,291,791,0.00063,230560,230562,0.1,656
423.88,0.419506773352623,63.3732607,291,794,0.00063,231324,231327,0.1,660
427.34,0.38894642889499664,64.82633814,291,802,0.00063,233888,233892,0.1,664
413.24,1.099369041621685,64.86631177999999,291,804,0.00063,234524,234526,0.1,668
421.48,0.38393469899892807,70.90582669999999,291,809,0.00063,235864,235868,0.1,672
401.73,0.23735300451517105,68.54173100000001,291,813,0.00063,236992,236994,0.1,676
393.82,0.6766473464667797,70.33975911,291,821,0.00063,239284,239286,0.1,680
382.3,0.6082442551851273,71.48222215,291,824,0.00063,240364,240365,0.1,684
382.14,0.7475133836269379,70.51017111999998,291,830,0.00063,241944,241947,0.1,688
383.12,0.5602570623159409,74.85318632,291,840,0.00063,245176,245177,0.1,692
390.2,0.39371198788285255,77.77302266000001,291,850,0.00063,248112,248115,0.1,696
398.53,0.3665334917604923,79.51429535,291,858,0.00063,250328,250331,0.1,700
411.11,1.0805280283093452,86.04917414999998,291,870,0.00063,253912,253913,0.1,704
427.02,0.4640659764409065,88.32644941000001,291,877,0.00063,256084,256086,0.1,708
454.7,0.4020252749323845,98.82684082,291,888,0.00063,259216,259219,0.1,712
443.54,0.8543553277850151,99.04645713000002,291,892,0.00063,260288,260290,0.1,716
456.69,0.39868219569325447,105.12253996,291,898,0.00063,262032,262036,0.1,720
448.16,0.23368357867002487,104.85300402000001,291,900,0.00063,262508,262512,0.1,724
440.18,0.7653464637696743,105.74214760000001,291,903,0.00063,263376,263378,0.1,728
443.29,0.4483508765697479,108.41822029999999,291,910,0.00063,265420,265422,0.1,732
452.27,0.7751790955662727,110.15008905,291,914,0.00063,266744,266745,0.1,736
458.02,0.778592050075531,112.33957351999999,291,924,0.00063,269540,269544,0.1,740
457.83,0.5829862803220749,115.26625954000001,291,928,0.00063,270796,270799,0.1,744
438.12,0.8118855282664299,112.81771552999999,291,932,0.00063,271760,271761,0.1,748
457.06,0.5115504115819931,115.49559722999999,291,939,0.00063,274024,274026,0.1,752
440.53,0.30275947600603104,110.80631213999999,291,941,0.00063,274612,274615,0.1,756
448.38,0.7847195863723755,111.03799970999998,291,947,0.00063,276164,276165,0.1,760
449.13,0.334757711738348,110.41732981999999,291,956,0.00063,278804,278805,0.1,764
455.72,0.43359778076410294,108.59383406999997,291,960,0.00063,280096,280098,0.1,768
455.34,0.4952239319682121,108.25059367,291,965,0.00063,281400,281402,0.1,772
449.73,0.9984557889401913,108.85851446999999,291,967,0.00063,281964,281967,0.1,776
455.63,0.3602156266570091,106.96958025999999,291,977,0.00063,284848,284849,0.1,780
452.02,0.6756947487592697,105.32861729999999,291,979,0.00063,285564,285567,0.1,784
453.08,0.40208107978105545,106.40766757000002,291,985,0.00063,287252,287255,0.1,788
443.29,0.4542715325951576,101.82376401000002,291,992,0.00063,289504,289506,0.1,792
443.23,0.13980171456933022,104.00138074,291,1003,0.00063,292436,292438,0.1,796
430.47,0.5115079768002033,107.32873341999999,291,1006,0.00063,293376,293378,0.1,800
415.6,0.7825784385204315,103.97636218999997,291,1013,0.00063,295472,295473,0.1,804
403.82,0.20165924727916718,101.29181039000001,291,1017,0.00063,296464,296468,0.1,808
390.97,0.2151358239352703,96.85615951,291,1023,0.00063,298312,298316,0.1,812
391.56,0.3776411861181259,96.62708513999998,291,1027,0.00063,299444,299446,0.1,816
