time/time_elapsed,time/episodes,train/learning_rate,time/fps,rollout/ep_rew_mean,train/loss,rollout/exploration_rate,rollout/ep_len_mean,time/total_timesteps,train/n_updates
1061,756,0.00063,219,71.95410964000001,0.6736373752355576,0.1,323.93,233211,233208
1066,760,0.00063,219,66.94784666000001,0.6064149104058743,0.1,317.4,234525,234524
1071,764,0.00063,220,62.58843584,0.6717691570520401,0.1,309.4,235967,235964
1075,768,0.00063,220,58.46517723,0.3270890936255455,0.1,302.09,237165,237164
1080,772,0.00063,220,54.628315429999994,0.25236738845705986,0.1,301.07,238614,238612
1082,776,0.00063,221,55.02402263999999,0.6786101087927818,0.1,284.65,239303,239300
1087,780,0.00063,221,51.01083786999999,0.8698884397745132,0.1,282.49,240626,240624
1089,784,0.00063,221,51.257721669999995,0.3481580391526222,0.1,282.9,241169,241168
1094,788,0.00063,221,51.97384447999999,0.5317839793860912,0.1,280.92,242676,242672
2039,792,0.00063,119,45.41887014000001,1.1715605854988098,0.1,271.86,244005,244004
3082,796,0.00063,79,46.35088851999999,0.6104796938598156,0.1,280.01,245308,245304
3084,800,0.00063,79,39.152585450000004,1.3356854319572449,0.1,271.28,245850,245848
3087,804,0.00063,79,40.589267840000005,0.3520004153251648,0.1,276.08,246886,246884
3089,808,0.00063,80,33.572511639999995,0.7952052541077137,0.1,267.72,247421,247420
4002,812,0.00063,62,34.42428845999999,0.32944750040769577,0.1,268.81,249010,249008
5875,816,0.00063,42,34.607995069999994,0.9761160239577293,0.1,273.52,251424,251420
6245,820,0.00063,40,37.73066843999999,0.8804067447781563,0.1,290.3,253654,253652
6256,824,0.00063,41,44.00369864,1.051142379641533,0.1,317.09,256876,256872
6264,828,0.00063,41,48.66511723000001,0.2791728898882866,0.1,328.73,259282,259280
6270,832,0.00063,41,53.48736349,0.9042204730212688,0.1,339.74,260910,260908
7226,836,0.00063,36,57.84104848000001,0.9098095893859863,0.1,365.46,264022,264020
8302,840,0.00063,31,58.75892943000001,0.2510628290474415,0.1,374.09,265421,265420
9286,844,0.00063,28,58.52358857999999,0.4879883602261543,0.1,376.73,267018,267016
11299,848,0.00063,23,57.81707256,0.3295750394463539,0.1,388.39,269514,269512
11303,852,0.00063,23,61.351316800000006,0.9426608979701996,0.1,397.23,270834,270832
12370,856,0.00063,21,59.796018669999995,0.33256546407938004,0.1,383.23,271534,271532
13311,860,0.00063,20,62.746148659999996,0.7640415877103806,0.1,401.16,274641,274640
14248,864,0.00063,19,61.4883607,0.6332930475473404,0.1,400.06,275973,275972
14254,868,0.00063,19,65.30960626,0.36730873212218285,0.1,405.48,277713,277712
14257,872,0.00063,19,67.78335322000001,0.7952384352684021,0.1,397.71,278385,278384
14260,876,0.00063,19,70.39943131,0.758736863732338,0.1,401.33,279436,279432
16393,880,0.00063,17,76.47494316000001,0.5776151493191719,0.1,412.83,281909,281908
17356,884,0.00063,16,83.21685902000002,0.5618462339043617,0.1,431.93,284362,284360
19245,888,0.00063,14,87.52478029,0.6905612051486969,0.1,446.61,287337,287336
20329,892,0.00063,14,97.14979570999999,1.0391325913369656,0.1,459.46,289951,289948
21336,896,0.00063,13,97.31417988999998,0.4484443888068199,0.1,462.76,291584,291580
22285,900,0.00063,13,101.99342272,0.4341861419379711,0.1,475.25,293375,293372
24224,904,0.00063,12,103.06824142,0.6096468791365623,0.1,487.18,295604,295600
25296,908,0.00063,11,116.56109916999998,0.2737314961850643,0.1,507.73,298194,298192
26180,912,0.00063,11,120.72852525,0.42720920592546463,0.1,503.09,299319,299316
26186,916,0.00063,11,121.71177900999999,0.6331120431423187,0.1,498.88,301312,301308
28119,920,0.00063,10,121.85514652,0.7155399918556213,0.1,505.52,304206,304204
29056,924,0.00063,10,123.31090016,1.015666402876377,0.1,497.87,306663,306660
29070,928,0.00063,10,117.23202883,0.9807450771331787,0.1,496.68,308950,308948
29075,932,0.00063,10,115.06649556,1.0518713220953941,0.1,495.64,310474,310472
30921,936,0.00063,10,113.54688761999999,0.42732836306095123,0.1,487.22,312744,312740
32002,940,0.00063,9,120.53529606999997,0.381135955452919,0.1,492.71,314692,314688
33078,944,0.00063,9,125.9179427,0.6812541857361794,0.1,508.78,317896,317892
34031,948,0.00063,9,126.87179561,0.8108520396053791,0.1,497.75,319289,319288
35099,952,0.00063,9,127.81615047999998,0.3889378681778908,0.1,500.19,320853,320852
37100,956,0.00063,8,123.91007693,0.5831611007452011,0.1,515.95,323129,323128
38112,960,0.00063,8,125.81029700999997,0.3231992907822132,0.1,512.54,325895,325892
40072,964,0.00063,8,130.31703943,2.798209972679615,0.1,529.3,328903,328900
41017,968,0.00063,8,129.04601353,1.4307787865400314,0.1,521.15,329828,329824
41271,972,0.00063,8,128.81961765000003,0.669114388525486,0.1,536.85,332070,332068
41278,976,0.00063,8,126.06149166999998,0.4021584242582321,0.1,548.65,334301,334300
41280,980,0.00063,8,120.75637298000001,0.4268176630139351,0.1,529.04,334813,334812
41287,984,0.00063,8,121.25347518000001,1.5793902724981308,0.1,525.44,336906,336904
41293,988,0.00063,8,116.32594608,0.996811106801033,0.1,513.77,338714,338712
41584,992,0.00063,8,114.02974560000001,1.1862082742154598,0.1,503.2,340271,340268
41593,996,0.00063,8,116.16252045999998,0.902878001332283,0.1,510.93,342677,342676
41602,1000,0.00063,8,119.56354918000001,0.2852328009903431,0.1,520.12,345387,345384
41604,1004,0.00063,8,119.85880091000001,0.4570073261857033,0.1,505.42,346146,346144
43438,1008,0.00063,8,114.64653908999999,0.3003290630877018,0.1,502.33,348427,348424
43511,1012,0.00063,8,108.27208394999998,0.43728551268577576,0.1,505.72,349891,349888
43513,1016,0.00063,8,102.67366995,0.31060947477817535,0.1,491.35,350447,350444
43514,1020,0.00063,8,99.32906559000001,0.33184899389743805,0.1,467.14,350920,350916
44084,1024,0.00063,7,88.95892182000001,0.593634806573391,0.1,458.23,352486,352484
44086,1028,0.00063,8,84.03426206000002,0.5447850003838539,0.1,441.07,353057,353056
46164,1032,0.00063,7,86.91370797000002,0.3601773604750633,0.1,456.85,356159,356156
46167,1036,0.00063,7,84.76902208999999,0.7502079904079437,0.1,442.21,356965,356964
47082,1040,0.00063,7,77.71775955,0.6311968863010406,0.1,428.14,357506,357504
48089,1044,0.00063,7,75.62104192000001,0.595657542347908,0.1,423.81,360277,360276
49146,1048,0.00063,7,66.32253623000001,0.29210924357175827,0.1,415.59,360848,360844
49148,1052,0.00063,7,63.64610030000001,0.35389476269483566,0.1,407.57,361610,361608
50204,1056,0.00063,7,71.66897034,0.4775440990924835,0.1,404.32,363561,363560
51244,1060,0.00063,7,69.51514428,1.0486818253993988,0.1,389.97,364892,364888
51248,1064,0.00063,7,66.4281242,1.2115826457738876,0.1,373.58,366261,366260
53327,1068,0.00063,6,66.24209995999999,0.8032429367303848,0.1,395.64,369392,369388
54299,1072,0.00063,6,66.36294637,0.8238227032124996,0.1,391.64,371234,371232
54723,1076,0.00063,6,69.29610609,0.8925124555826187,0.1,394.44,373745,373744
55704,1080,0.00063,6,71.99747061000001,0.5986511521041393,0.1,406.98,375511,375508
57783,1084,0.00063,6,63.87325908,0.5450132414698601,0.1,407.02,377608,377604
58646,1088,0.00063,6,64.78000758999998,0.8213392272591591,0.1,409.63,379677,379676
59698,1092,0.00063,6,62.35390845,0.4726121947169304,0.1,411.09,381380,381376
61584,1096,0.00063,6,65.16678806,0.4145987704396248,0.1,423.17,384994,384992
63578,1100,0.00063,6,66.74151821,0.319682314991951,0.1,431.39,388526,388524
65658,1104,0.00063,5,71.20560628999999,1.2645101770758629,0.1,455.22,391668,391664
65661,1108,0.00063,5,66.65543316,0.5367118939757347,0.1,442.17,392644,392640
66699,1112,0.00063,5,68.88475485999999,0.641289047896862,0.1,444.5,394341,394340
67642,1116,0.00063,5,73.05831459,0.8831857927143574,0.1,454.93,395940,395936
68477,1120,0.00063,5,72.91930766,0.6290723383426666,0.1,476.01,398521,398520
68480,1124,0.00063,5,77.36138759999999,0.32573577016592026,0.1,469.11,399397,399396
